Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
5/25/06,0.017350114,0.009990618,-0.00390074,0.013832284,0.006283351,,0.994042036,1.008546575
5/26/06,0.009689934,0.006182396,-0.000711972,0.005678188,0.00372446,,1.007791907,1.014883627
5/30/06,-0.005374282,0.000153656,-0.000475009,-0.018114787,-0.005364046,,1.013514339,1.018663521
5/31/06,-0.015052075,-0.013515558,-0.005940364,0.011820162,-0.004354086,,0.995154743,1.013199363
6/1/06,-0.012147371,-0.026000341,0.004463778,0.01270819,-0.002230564,,1.006917633,1.008787805
6/2/06,0.019833381,0.015025559,0.0129017,0.001948567,0.011546134,,1.019713734,1.006537639
6/5/06,-0.002722656,-0.003307071,-0.001297332,-0.016802836,-0.005769739,,1.021700714,1.018159257
6/6/06,-0.008580322,-0.011692242,0.004723698,-0.004509842,-0.002851801,,1.004533245,1.012284744
6/7/06,-0.00668764,-0.004316547,0.000235033,-0.006517247,-0.003330601,,1.000002959,1.00939791
6/8/06,-0.010693075,-0.021997415,0.001997625,-0.000960025,-0.005571953,,0.993485692,1.006036009
6/9/06,0.001601312,-0.00755211,0.005277397,-0.003843653,-0.000235847,,0.992531921,1.000430423
6/12/06,-0.011990447,-0.006947924,0.000816617,-0.013102935,-0.0059932,,0.988716973,1.000194474
6/13/06,-0.027103577,-0.068465785,0.000699348,-0.011892159,-0.020980202,,0.975761879,0.994200109
6/14/06,-0.000415753,-0.005364789,-0.010017469,0.006347422,-0.003690757,,0.964157963,0.97334159
6/15/06,0.010815273,0.030564564,-0.005765365,0.023099604,0.011409553,,0.97027788,0.969749222
6/16/06,0.002057642,0.00628053,-0.002248557,-0.005204184,-0.000580312,,0.992690915,0.980813627
6/19/06,-0.018480532,-0.022884865,-0.001423249,-0.010060351,-0.01042985,,0.987524769,0.980244449
6/20/06,0.008368229,0.01667846,-0.001662897,0.000243879,0.004078499,,0.977589923,0.970020647
6/21/06,0.014522848,0.01797562,0.000237914,0.011135529,0.008640279,,0.977828337,0.973976875
6/22/06,-0.000408995,-0.010286336,-0.00570957,-0.005466235,-0.005941305,,0.988716973,0.982392307
6/23/06,-0.002045899,0.004503759,-0.00203371,0.001535743,0.000260749,,0.983312413,0.976555614
6/26/06,0.011070161,0.00500081,-0.001917957,0.004903722,0.002969735,,0.984822528,0.97681025
6/27/06,0.003649608,-0.01029511,0.004924286,-0.009517675,-0.002111566,,0.989651824,0.979711117
6/28/06,-0.004040418,-0.002427167,-0.005258707,0.007084657,-0.001421939,,0.980232639,0.977642393
6/29/06,0.02190675,0.034410827,0.003364155,0.021832318,0.017074063,,0.987177251,0.976252245
6/30/06,0.00436678,0.028729839,0.009699423,-0.000474823,0.01057511,,1.008729619,0.992920837
7/3/06,0.026482188,0.01551527,-0.000988135,0.007679513,0.008321354,,1.008250651,1.003421084
7/5/06,-0.007701137,0.005146349,-0.007984823,-0.008170968,-0.005163402,,1.015993524,1.011770906
7/6/06,0.006596811,0.00832,0.006126901,0.003247813,0.005945859,,1.007691874,1.006546726
7/7/06,-0.007324624,-0.006188496,0.00644777,-0.008290575,-0.001742069,,1.010964668,1.01253151
7/10/06,-0.006990281,-0.009739757,0.000949116,0.001194277,-0.002334061,,1.00258319,1.01076761
7/11/06,0.021900629,0.028861674,0.00320016,0.003658047,0.011295128,,1.003780552,1.008408417
7/12/06,0.009950258,0.017395345,0.000236331,-0.01069645,0.00249121,,1.007452429,1.019798519
7/13/06,-0.000378929,0.009704329,0.00389789,-0.014896694,-8.04E-05,,0.996676264,1.022339052
7/14/06,0.004548948,0.004576583,0.000588328,-0.005853675,0.000366276,,0.981829083,1.022256828
7/17/06,-0.022641544,-0.02885341,0.00152866,-0.001717348,-0.008993105,,0.976081775,1.022631256
7/18/06,-0.006177602,-0.016419062,-0.008571045,0.00335876,-0.006985135,,0.974405502,1.013434626
7/19/06,0.003496519,0.017964976,0.009474144,0.016492453,0.012265111,,0.977678297,1.006355649
7/20/06,-0.010452967,-0.023270311,0.00293288,-0.010200778,-0.007732062,,0.99380261,1.018698712
7/21/06,-0.002738676,-0.013271538,-0.001871503,-0.007952627,-0.00595336,,0.983665051,1.010822071
7/24/06,0.00431547,-0.009236753,-0.000586001,0.019468276,0.003174016,,0.97584233,1.004804283
7/25/06,-0.008593812,0.006705921,-0.002931521,0.003370011,-3.02E-05,,0.994840297,1.007993547
7/26/06,-0.006698181,0.007311146,0.003645749,0.002718892,0.002850543,,0.998192919,1.007963129
7/27/06,0.019436801,0.014516161,-0.001523287,-0.002552028,0.00442422,,1.000906898,1.010836371
7/28/06,-0.003501961,0.003338617,0.005750467,0.00879505,0.004774994,,0.998352556,1.015308533
7/31/06,0.009761823,0.000792252,0.001283563,-7.92E-05,0.001949689,,1.007133116,1.020156626
8/1/06,0.004640337,0.018366054,-9.36E-05,-0.005152211,0.003248759,,1.007053347,1.022145614
8/2/06,0.013471885,0.006685323,0.003744447,0.006294328,0.006286174,,1.001864796,1.025466318
8/3/06,-0.009494844,-0.009729683,0.000233203,0.002216935,-0.002695826,,1.008170862,1.031912578
8/4/06,-0.001150339,0.002495259,0.00606057,-0.000474055,0.002723853,,1.010405911,1.029130721
8/7/06,0.01573893,0.003422542,0.000579271,-0.003319611,0.002209308,,1.009926923,1.031933923
8/8/06,-0.013983309,-0.008217039,-0.002199864,-0.004599535,-0.005636716,,1.006574359,1.034213783
8/9/06,0.001533102,0.010317274,-0.003249003,-0.005098788,-0.000157862,,1.001944585,1.028384213
8/10/06,-0.01301181,-0.021352268,-0.001513449,0.003843714,-0.005965044,,0.996835881,1.028221871
8/11/06,-0.00969365,-0.008537565,-0.0043138,-0.003111043,-0.005630166,,1.000667433,1.022088482
8/14/06,-0.00939708,-0.007335337,-0.001756468,0.00184041,-0.003066247,,0.997554314,1.016333954
8/15/06,0.001581058,-0.003855454,0.008445771,0.0127796,0.005971688,,0.999390223,1.013217624
8/16/06,-0.010655139,0.007740752,0.006746551,0.009779103,0.00543476,,1.012162031,1.019268243
8/17/06,-0.015556413,-0.023363785,-0.000346685,0.002264989,-0.006651697,,1.022060067,1.024807721
8/18/06,0.005267384,0.000163887,0.002889496,0.00397409,0.002882946,,1.024375022,1.01799101
8/21/06,0.008061293,0.022935747,0.003572734,-0.0038031,0.006501949,,1.028445981,1.020925823
8/22/06,-0.001599391,-0.006245996,0.000344493,0.000311609,-0.001338942,,1.024534698,1.027563831
8/23/06,-0.010412504,-0.00354548,0.000459204,-0.004829065,-0.003142106,,1.024853952,1.026187983
8/24/06,0.014569024,-0.001293903,0.00183586,-7.82E-05,0.002353653,,1.019904865,1.022963592
8/25/06,-0.00039888,0.000323887,0.001489008,0.000391324,0.000717822,,1.019825096,1.025371293
8/28/06,-0.015562621,-0.012465598,0.000914845,0.005789888,-0.002916639,,1.020224178,1.026107327
8/29/06,-0.001621434,-0.000983623,0.001371143,0.001944766,0.000614062,,1.026131162,1.023114542
8/30/06,0.01502235,0.007876584,0.002624413,0.002173904,0.005268707,,1.028126746,1.023742798
8/31/06,0,0.014164816,0.002389887,-0.000154989,0.003982684,,1.030361795,1.029136599
9/1/06,-0.001999943,-0.002408123,0.000342031,0.005811261,0.000801306,,1.0302021,1.033235325
9/5/06,-0.00160328,0.019633119,-0.00626713,0.002003004,0.001981572,,1.036188874,1.034063263
9/6/06,-0.005218749,-0.007891414,-0.001376023,-0.010686675,-0.005597157,,1.038264364,1.036112334
9/7/06,-0.003228386,-0.025612488,0.001952074,-0.00373015,-0.006080066,,1.027168771,1.030313051
9/8/06,-0.008097193,-0.0099592,0.000802199,0.002028159,-0.002378679,,1.023337277,1.024048679
9/11/06,-0.023265309,-0.035290222,-0.000916094,0.000311323,-0.010948366,,1.025412768,1.021612796
9/12/06,-0.01587971,-0.003076923,0.005043014,0.011361927,0.002121894,,1.025732002,1.010427805
9/13/06,-0.002547707,0.005144016,0.000456158,0.005309234,0.00227895,,1.037386294,1.012571826
9/14/06,-0.005959985,-0.024394405,-0.002279768,-0.002143122,-0.007494865,,1.042894021,1.014879427
9/15/06,-0.002997837,0.003672023,-0.000799724,0.002377815,0.000665733,,1.040658972,1.007273043
9/18/06,0.012027449,0.014459895,-0.001600729,0.00076529,0.004234346,,1.043133467,1.007943617
9/19/06,-0.014855714,-0.022497029,0.01122313,-0.002599766,-0.00289613,,1.043931767,1.012211599
9/20/06,-0.006031839,0.005973296,0.001472221,0.005979746,0.002579385,,1.041217788,1.009280103
9/21/06,0.0173385,0.01205035,0.00915976,-0.006249088,0.007025766,,1.047444006,1.011883425
9/22/06,-0.011503964,0.009490923,0.004930542,-0.002530576,0.001906915,,1.040898437,1.018992681
9/25/06,0.00215511,0,0.007024948,0.008560844,0.00525435,,1.038264364,1.020935813
9/26/06,0.00430109,0.004102598,-0.004207698,0.0069652,0.001474269,,1.047152783,1.026300167
9/27/06,0.01498932,0.018215849,-0.002891152,0.001216209,0.005021389,,1.054446412,1.02781321
9/28/06,0.008016818,-0.000334392,-0.001672826,0.000986985,0.000545847,,1.055728839,1.03297426
9/29/06,0.002511582,-0.005352065,-0.001228685,-0.003109631,-0.002094882,,1.056770827,1.033538106
10/2/06,-0.010855959,-0.005380847,0.002739793,-0.002814937,-0.002171783,,1.05348466,1.031372965
10/3/06,-0.016462701,-0.034488604,-0.001343807,0.001525879,-0.009755905,,1.050519168,1.029133047
10/4/06,0.00729613,-0.012957485,0.007288637,0.010588859,0.003745407,,1.052122133,1.019092923
10/5/06,0.005539036,0.009756945,-0.007013295,0.004824367,0.001187124,,1.063262906,1.022909841
10/6/06,0.003813576,0.001229867,-0.01042601,-0.001950573,-0.003942375,,1.068392476,1.024124162
10/9/06,0.027859831,0.003684839,0.002718991,0.000977193,0.005787785,,1.066308499,1.02008668
10/10/06,-0.026694024,-0.003496521,-0.007908774,0.00225279,-0.006893757,,1.067350487,1.025990723
10/11/06,-0.01350219,-0.002105246,-0.002960861,-0.001798206,-0.003868434,,1.069755003,1.018917792
10/12/06,0.011120626,0.010724349,0.000571046,0.009982753,0.006480038,,1.067831363,1.014976176
10/13/06,0.021573627,0.01878584,-0.005022779,0.003492864,0.005709149,,1.07849126,1.02155326
10/16/06,0.008695677,0.010244118,0.004474534,0.002740097,0.005840224,,1.082258284,1.02738546
10/17/06,0.000820968,-0.00878817,0.000799525,-0.003914308,-0.002435549,,1.085223777,1.033385621
10/18/06,-0.015996689,-0.001023052,0.002054335,0.001408787,-0.001134031,,1.080975877,1.030868759
10/19/06,0.016673581,0.013995562,-0.001822359,0.001110677,0.00473894,,1.082498742,1.029699722
10/20/06,-0.013940125,-0.010604292,-0.001026885,-0.000295907,-0.004601329,,1.083701048,1.034579408
10/23/06,0.002079031,-0.017352858,-0.003997788,0.004290916,-0.004021113,,1.083380373,1.029818967
10/24/06,0.007053979,0.007098338,0,0.002430959,0.003058133,,1.088029068,1.025677949
10/25/06,0.017717348,0.010142686,0.007912865,0.003306842,0.008533463,,1.090674022,1.028814609
10/26/06,-0.006882583,0.009019793,0.006485378,0.005273586,0.004979449,,1.094280708,1.037593961
10/27/06,0.002853628,0.001855304,0.004634906,-0.007650295,0.000750035,,1.100051492,1.042760607
10/30/06,-0.010569115,0.008417508,0.00281309,0.000367115,0.00166041,,1.091635774,1.043542713
10/31/06,-0.006162694,0.005676127,0.007742327,-0.001247676,0.003241786,,1.09203653,1.045275422
11/1/06,0.012815207,0.01859228,0.005532926,-0.008083528,0.005918777,,1.090674022,1.048663982
11/2/06,-0.007346972,0.009126418,-0.004112981,-0.000592697,-0.000808139,,1.081857528,1.05487079
11/3/06,0.012335568,0.006136967,-0.01183164,-0.000148186,-0.00188971,,1.081216315,1.054018308
11/6/06,0.017465433,-0.006581059,0.002936881,0.011120999,0.004821837,,1.081056094,1.052026519
11/7/06,-0.002395192,0.002423687,0.004617587,0.00344627,0.002935003,,1.093078518,1.05709922
11/8/06,-0.001200514,-0.014990329,0.003587448,0.002557475,-0.001300224,,1.096845562,1.060201809
11/9/06,0.013221228,0.030109638,-0.000558494,-0.005466483,0.006637881,,1.099650717,1.05882331
11/10/06,-0.020956914,-0.007307371,0.004359007,0.002271879,-0.001990621,,1.093639495,1.065851653
11/13/06,-0.007269823,-0.004800816,-0.000222624,0.002266836,-0.001514113,,1.096124111,1.063729946
11/14/06,0.002847823,-0.009004631,0.003895879,0.007806181,0.001949349,,1.098608845,1.062119338
11/15/06,0.007707941,0.003407415,-0.003769863,0.003764321,0.001152735,,1.107184784,1.06418978
11/16/06,-0.024959774,-0.008570488,-0.004563111,0.002163594,-0.00642751,,1.111352583,1.065416508
11/17/06,0.012386499,0.007665927,0.005702079,-0.000503802,0.005459129,,1.113757099,1.058568533
11/20/06,-0.003670446,-0.000161848,0.001556421,0.000576011,0.000257743,,1.113195986,1.064347394
11/21/06,0.009414628,0.008094544,0.002442023,0.002590497,0.004610738,,1.113837199,1.064621723
11/22/06,0.003649608,0.003693592,0.001660951,0.00279911,0.002642393,,1.116722591,1.069530414
11/24/06,0.013737402,0.016,0.001768778,-0.002934475,0.005235693,,1.119848421,1.072356534
11/27/06,0.002789936,0.003149622,0.003641526,-0.015863846,-0.001422348,,1.116562254,1.077971064
11/28/06,0.002782174,-0.002040832,0.002089083,0.003792788,0.001712946,,1.098849283,1.076437814
11/29/06,0.012683305,-0.006449583,-0.002304133,0.010245618,0.001883691,,1.103016985,1.078281694
11/30/06,0.009002016,0.019474335,0.006598456,0.001582405,0.008442509,,1.114318075,1.080312844
12/1/06,-0.000387895,-0.004193136,0.002544204,-0.002800719,-0.000620162,,1.116081378,1.089433395
12/4/06,-0.004656626,0,0.001750201,0.009794043,0.002532226,,1.112955548,1.08875777
12/5/06,0.003118927,-0.004834716,-0.004695357,0.003637105,-0.001631477,,1.123855883,1.091514751
12/6/06,-0.013214174,-0.017552139,-0.001974774,-0.00056848,-0.006455492,,1.127943465,1.08973397
12/7/06,-0.003544677,0.000638076,-0.00076948,-0.00447913,-0.001751309,,1.127302251,1.082699201
12/8/06,-0.007905123,-0.010840124,-0.007260767,0.001713984,-0.005886871,,1.122252918,1.08080306
12/11/06,0.001593614,0.008380355,0.004321801,0.002138896,0.004296903,,1.124176441,1.074440511
12/12/06,-0.001591078,-0.000799105,0.002096467,-0.001565181,7.95E-05,,1.126580938,1.079057278
12/13/06,0.000398446,-0.000639795,-0.008918703,0.001710179,-0.003272775,,1.124817635,1.079143044
12/14/06,0.011549141,-0.00576186,-0.00366628,0.007611259,0.000677179,,1.126741275,1.075611251
12/15/06,0.004724417,-0.018029604,0.000557563,0.000282454,-0.00297153,,1.135317194,1.076339633
12/18/06,-0.017663646,0.000655754,0.00033433,-0.004093448,-0.00305418,,1.135637869,1.073141258
12/19/06,0.011851282,0.012450819,-0.001336934,0.001417313,0.004047033,,1.130989194,1.069863691
12/20/06,0.002019366,-0.002912621,-0.000111581,-0.00042458,-0.000513984,,1.132592159,1.074193465
12/21/06,-0.010076608,-0.003894807,0.005020697,-0.003893837,-0.001093689,,1.132111283,1.073641347
12/22/06,0.00773619,0.004398843,-0.007659893,-0.005629033,-0.002539135,,1.127703027,1.072467117
12/26/06,-0.015353517,0.005352765,0.003020522,0.005818952,0.00181161,,1.121355149,1.069743978
12/27/06,-0.002872432,0.003872233,-0.007352619,0.006856712,-0.000815705,,1.12788026,1.071681937
12/28/06,0.007407428,0.010928978,-0.002254757,-0.001418723,0.002060515,,1.13561381,1.070807761
12/29/06,0.004084969,0.00492841,-0.000790955,-0.003978112,0.000288742,,1.134002689,1.073014177
1/3/07,-0.031733148,-0.014712862,0.007124248,-0.001854433,-0.004903903,,1.129491498,1.073324002
1/4/07,-0.026050371,-0.010115559,0.006063342,0.002000719,-0.002640307,,1.127396932,1.068060525
1/5/07,-0.003451226,-0.024006552,-0.004352668,-0.007915577,-0.00935634,,1.129652537,1.065240518
1/8/07,0.005194744,0.005152103,0.001793549,0.003665966,0.003428271,,1.120710685,1.055273766
1/9/07,-0.008613224,0.006117692,0,0,0.000190405,,1.124819173,1.05889153
1/10/07,-0.014769781,-0.004272769,-0.004475783,0.002220134,-0.00411684,,1.124819173,1.059093148
1/11/07,-0.001322747,0.000660191,-0.00584472,0.007574654,-0.000516017,,1.127316422,1.054733031
1/12/07,0.023399564,0.025399917,-0.004635337,0.006595706,0.008301885,,1.135855455,1.054188771
1/16/07,-0.022864544,-0.003216938,0.002158134,-0.001902274,-0.003287228,,1.143347223,1.062940525
1/17/07,0.008830026,0.010811651,-0.003060238,0.000705855,0.002423241,,1.141172264,1.059446397
1/18/07,-0.01050325,-0.006066427,0.003069632,-0.005361148,-0.002772409,,1.141977766,1.062013691
1/19/07,0.015037609,0.011885673,-0.002720222,0.003900744,0.004399427,,1.135855455,1.059069355
1/22/07,0.000871397,-0.004444429,0.002386619,-0.003956191,-0.000860274,,1.140286136,1.063728653
1/23/07,0.031780638,0.024075287,-0.006575898,0.002837043,0.007394468,,1.135774945,1.062813554
1/24/07,-0.008438866,0.001556889,-0.000114149,0.008840798,0.001380482,,1.138997188,1.070672494
1/25/07,-0.008936143,-0.004197171,-0.007190929,-0.011217105,-0.007774562,,1.149066832,1.072150538
1/26/07,0.012451688,0.00171714,-0.000804777,-0.000638081,0.001516807,,1.136177628,1.063815037
1/29/07,-0.020356216,-0.006233411,-0.002186194,0.000212835,-0.004842749,,1.135452655,1.06542864
1/30/07,0.027705603,0.007056625,0.001153111,0.005745482,0.007044954,,1.135694319,1.060269037
1/31/07,0.010530732,0.009498614,0.00840824,0.007264353,0.008637107,,1.142219431,1.067738583
2/1/07,-0.003751552,0.006015718,-0.001204242,0.005741437,0.001744094,,1.150516915,1.076960755
2/2/07,0.012970686,-0.014412787,0.001263073,0.001253197,-0.000584755,,1.157122536,1.078839077
2/5/07,-0.003304438,0.000466693,0.001376175,0.001182021,0.000518746,,1.158572639,1.07820822
2/6/07,-0.004973005,0.007463894,0.005497054,6.94E-05,0.003200929,,1.159942096,1.078767536
2/7/07,-0.012078336,-0.002469579,0.002961219,0.0032639,-0.000104351,,1.160022605,1.082220595
2/8/07,0.023187216,0.013770695,0.00079491,-0.001245997,0.006018158,,1.163808802,1.082107664
2/9/07,0.006180451,0.009157601,-0.005673436,-0.007554206,-0.001390986,,1.1623587,1.088619959
2/12/07,-0.018837061,-0.006805883,-0.002282301,-0.003561416,-0.005743813,,1.153578003,1.087105704
2/13/07,0.018363958,0.002588671,-0.002173192,0.008479871,0.004190404,,1.149469632,1.080861572
2/14/07,-0.013524592,0.008049925,0.009514004,0.00667134,0.005474149,,1.159216986,1.085390819
2/15/07,0,0.000602697,0.002952236,0.00020709,0.001376989,,1.166950516,1.09133241
2/16/07,0.017449141,-0.000752944,0.003509525,0.00069022,0.003716283,,1.16719218,1.092835162
2/20/07,-0.01102496,-0.01582283,0.002256295,0.002965679,-0.003204323,,1.167997799,1.096896447
2/21/07,0.021469896,0.031235646,-0.001688361,0.000412569,0.008964268,,1.171461706,1.093381637
2/22/07,0.013742941,-0.002969503,-0.005412156,-0.000343702,-0.00111707,,1.171945015,1.103183003
2/23/07,0.00637958,0.008488444,0.007142026,-0.003231706,0.00475493,,1.171542216,1.10195067
2/26/07,0.00277334,0.005611296,0.006641196,-0.001310712,0.003936795,,1.167756135,1.107190368
2/27/07,-0.018964779,-0.039500647,0.012635543,-0.037093401,-0.015097886,,1.166225543,1.111549149
2/28/07,0.015304007,0.016358339,-0.004527341,0.007891014,0.005657993,,1.12296627,1.094767107
3/1/07,-0.007139961,-0.009927843,-0.000634734,-0.002846938,-0.004039728,,1.131827613,1.100961291
3/2/07,-0.009189015,-0.032057141,0.005013894,-0.014275519,-0.009630166,,1.12860537,1.096513707
3/5/07,-0.014919324,-0.01224296,0.001662991,-0.011585847,-0.006798546,,1.112493943,1.085954098
3/6/07,0.009414654,0.019386652,-0.002988337,0.016849843,0.008388459,,1.099604759,1.078571189
