,Date,Simulated Returns
1530,11/13/06,-0.000967631
1531,11/14/06,0.002242165
1532,11/15/06,-5.9991199999999996e-05
1533,11/16/06,-0.005068437
1534,11/17/06,0.005110982
1535,11/20/06,0.000700648
1536,11/21/06,0.003967023
1537,11/22/06,0.002416867
1539,11/24/06,0.004156112
1540,11/27/06,-0.000794213
1541,11/28/06,0.0017207989999999999
1542,11/29/06,0.000568423
1543,11/30/06,0.008085555
1544,12/1/06,-8.76997e-05
1545,12/4/06,0.002802898
1546,12/5/06,-0.002419837
1547,12/6/06,-0.005299453000000001
1548,12/7/06,-0.001484679
1549,12/8/06,-0.006005061
1550,12/11/06,0.004448996
1551,12/12/06,0.000519493
1552,12/13/06,-0.004448328
1553,12/14/06,-0.000670456
1554,12/15/06,-0.002784511
1555,12/18/06,-0.001658589
1556,12/19/06,0.0026799659999999998
1557,12/20/06,-0.0005847819999999999
1558,12/21/06,0.000459716
1559,12/22/06,-0.003998179
1561,12/26/06,0.00297686
1562,12/27/06,-0.0018250329999999998
1563,12/28/06,0.001013811
1564,12/29/06,-0.000112895
1567,1/3/07,-0.0013315570000000001
1568,1/4/07,0.000168751
1569,1/5/07,-0.008816659000000001
1570,1/8/07,0.003047678
1571,1/9/07,0.000645568
1572,1/10/07,-0.0035817490000000004
1573,1/11/07,-0.0013852060000000002
1574,1/12/07,0.005224285
1576,1/16/07,-0.00125778
1577,1/17/07,0.001117377
1578,1/18/07,-0.001335364
1579,1/19/07,0.002576981
1580,1/22/07,-0.000397612
1581,1/23/07,0.003620066
1582,1/24/07,0.0016739539999999999
1583,1/25/07,-0.007612586
1584,1/26/07,0.0005064480000000001
1585,1/29/07,-0.00351758
1586,1/30/07,0.00487825
1587,1/31/07,0.008491105
1588,2/1/07,0.0015427610000000001
1589,2/2/07,-0.001015056
1590,2/5/07,0.0008798219999999999
1591,2/6/07,0.0040484679999999995
1592,2/7/07,0.0010935839999999999
1593,2/8/07,0.004154848
1594,2/9/07,-0.002558075
1595,2/12/07,-0.004416472
1596,2/13/07,0.002307464
1597,2/14/07,0.007228126999999999
1598,2/15/07,0.0017247570000000002
1599,2/16/07,0.002915785
1601,2/20/07,-0.001819549
1602,2/21/07,0.006418899999999999
1603,2/22/07,-0.002683686
1604,2/23/07,0.005069878
1605,2/26/07,0.0044640240000000005
1606,2/27/07,-0.01010672
1607,2/28/07,0.003362857
1608,3/1/07,-0.003277423
1609,3/2/07,-0.007125448
1610,3/5/07,-0.004888823
1611,3/6/07,0.00637149
1612,3/7/07,0.0031564370000000002
1613,3/8/07,0.001999087
1614,3/9/07,-0.006962596999999999
1615,3/12/07,0.00245319
1616,3/13/07,-0.003147805
1617,3/14/07,-0.000509251
1618,3/15/07,0.000564135
1619,3/16/07,0.0009818
1620,3/19/07,0.002040564
1621,3/20/07,0.003370755
1622,3/21/07,0.00544887
1623,3/22/07,-0.0032609970000000003
1624,3/23/07,-0.0027963379999999998
1625,3/26/07,0.002566534
1626,3/27/07,-0.002009031
1627,3/28/07,-0.0009273510000000001
1628,3/29/07,-9.74867e-05
1629,3/30/07,-0.001767616
1630,4/2/07,0.001150983
1631,4/3/07,0.001042918
1632,4/4/07,0.004272381
1633,4/5/07,-0.001110682
1635,4/9/07,-0.004795736
1636,4/10/07,0.004828504
1637,4/11/07,-0.0020876429999999997
1638,4/12/07,0.001663588
1639,4/13/07,0.001834036
1640,4/16/07,0.006240877
1641,4/17/07,0.0015878420000000001
1642,4/18/07,0.003928175
1643,4/19/07,-0.003831476
1644,4/20/07,0.004701774000000001
1645,4/23/07,0.000674333
1646,4/24/07,-0.00034527099999999997
1647,4/25/07,0.001738954
1648,4/26/07,-0.007031562
1649,4/27/07,0.0019068879999999998
1650,4/30/07,0.001753815
1651,5/1/07,-0.000138556
1652,5/2/07,0.000772578
1653,5/3/07,0.002427635
1654,5/4/07,0.004664100000000001
1655,5/7/07,0.001673124
1656,5/8/07,-0.002821692
1657,5/9/07,-0.0028272009999999997
1658,5/10/07,-0.005829585
1659,5/11/07,0.002388187
1660,5/14/07,-0.0027422320000000003
1661,5/15/07,0.000569155
1662,5/16/07,-0.001743177
1663,5/17/07,-0.0037638040000000004
1664,5/18/07,-0.000619495
1665,5/21/07,0.003236555
1666,5/22/07,-0.004988815
1667,5/23/07,-0.0003685
1668,5/24/07,-0.004383789
1669,5/25/07,0.001140886
1671,5/29/07,-0.000116451
1672,5/30/07,0.002550554
1673,5/31/07,0.002319732
1674,6/1/07,0.001165343
1675,6/4/07,0.0035968470000000002
1676,6/5/07,-0.005163345
1677,6/6/07,-0.002403943
1678,6/7/07,-0.016820226
1679,6/8/07,-0.00152013
1680,6/11/07,0.001319175
1681,6/12/07,-0.012304458
1682,6/13/07,0.011781866
1683,6/14/07,0.00101697
1684,6/15/07,0.005904950999999999
1685,6/18/07,-0.001129275
1686,6/19/07,0.006520646999999999
1687,6/20/07,-0.009332626
1688,6/21/07,-0.002155023
1689,6/22/07,0.002093134
1690,6/25/07,0.00010052
1691,6/26/07,-0.0047407479999999995
1692,6/27/07,0.003809988
1693,6/28/07,0.0014195260000000002
1694,6/29/07,0.004953024
1695,7/2/07,0.007924701999999999
1696,7/3/07,-0.0030336359999999997
1698,7/5/07,-0.006438506
1699,7/6/07,0.001166399
1700,7/9/07,0.00288104
1701,7/10/07,0.0070688109999999995
1702,7/11/07,-0.004220947
1703,7/12/07,0.003345924
1704,7/13/07,0.0022279129999999998
1705,7/16/07,0.003275565
1706,7/17/07,-0.00181869
1707,7/18/07,0.00470372
1708,7/19/07,0.0017228579999999999
1709,7/20/07,0.004412731
1710,7/23/07,-0.001012785
1711,7/24/07,-0.002335517
1712,7/25/07,1.38651e-05
1713,7/26/07,-0.0049785820000000005
1714,7/27/07,-0.002734073
1715,7/30/07,0.002097508
1716,7/31/07,0.00136778
1717,8/1/07,0.000463172
1718,8/2/07,0.0031815859999999997
1719,8/3/07,-0.000557265
1720,8/6/07,-0.001467556
1721,8/7/07,0.001445945
1722,8/8/07,-0.002387787
1723,8/9/07,-0.009430451999999999
1724,8/10/07,0.001701547
1725,8/13/07,0.0006600639999999999
1726,8/14/07,-0.002147342
1727,8/15/07,-0.00484713
1728,8/16/07,0.0016908379999999998
1729,8/17/07,0.0028015220000000003
1730,8/20/07,0.0012550839999999998
1731,8/21/07,0.002353049
1732,8/22/07,0.0033249340000000003
1733,8/23/07,0.001405593
1734,8/24/07,0.008221606999999999
1735,8/27/07,0.000179664
1736,8/28/07,-0.005365614
1737,8/29/07,0.00489373
1738,8/30/07,0.002309256
1739,8/31/07,0.004692935
1741,9/4/07,0.006114353
1742,9/5/07,0.0027691559999999996
1743,9/6/07,0.00272023
1744,9/7/07,0.0061692990000000005
1745,9/10/07,0.0042109470000000005
1746,9/11/07,0.00506677
1747,9/12/07,-0.000753212
1748,9/13/07,-0.005389576
1749,9/14/07,0.0007631000000000001
1750,9/17/07,0.004734238
1751,9/18/07,0.004327095
1752,9/19/07,-0.0035164909999999996
1753,9/20/07,-0.006995244
1754,9/21/07,0.00444695
1755,9/24/07,0.000616307
1756,9/25/07,-0.002679587
1757,9/26/07,0.001318836
1758,9/27/07,0.008306925
1759,9/28/07,0.00235447
1760,10/1/07,0.006254868
1761,10/2/07,-0.003882311
1762,10/3/07,-0.0030065720000000003
1763,10/4/07,0.005843636
1764,10/5/07,-0.00175837
1765,10/8/07,-0.004210941
1766,10/9/07,0.002764392
1767,10/10/07,0.00127998
1768,10/11/07,0.00030779900000000004
1769,10/12/07,0.000536509
1770,10/15/07,0.0008296289999999999
1771,10/16/07,-0.001364687
1772,10/17/07,0.004078798
1773,10/18/07,0.007887304
1774,10/19/07,0.00133954
1775,10/22/07,-0.0017904729999999999
1776,10/23/07,0.0020574960000000002
1777,10/24/07,0.004726345
1778,10/25/07,0.000731285
1779,10/26/07,0.006483839
1780,10/29/07,0.004966776
1781,10/30/07,-0.005076326
1782,10/31/07,0.002899648
1783,11/1/07,-0.001123106
1784,11/2/07,0.007577289
1785,11/5/07,-0.002544277
1786,11/6/07,0.0060562359999999996
1787,11/7/07,-0.0035463029999999998
1788,11/8/07,-0.00139664
1789,11/9/07,0.0014735220000000001
1790,11/12/07,-0.01122768
1791,11/13/07,0.005309055
1792,11/14/07,0.003948804
1793,11/15/07,-0.004290082
1794,11/16/07,0.001327061
1795,11/19/07,-0.00095033
1796,11/20/07,0.007257741999999999
1797,11/21/07,-0.000952127
1799,11/23/07,0.00995629
1800,11/26/07,0.005533883000000001
1801,11/27/07,-0.005639686999999999
1802,11/28/07,0.0011555810000000001
1803,11/29/07,0.00172798
1804,11/30/07,-0.0040907420000000005
1805,12/3/07,0.0056681019999999995
1806,12/4/07,0.0015217820000000002
1807,12/5/07,-0.0053243380000000005
1808,12/6/07,0.001411055
1809,12/7/07,-0.0077121559999999995
1810,12/10/07,0.0020506129999999997
1811,12/11/07,0.002179341
1812,12/12/07,0.001536639
1813,12/13/07,-0.011064373
1814,12/14/07,-0.005822399999999999
1815,12/17/07,0.00013353
1816,12/18/07,0.0074680269999999995
1817,12/19/07,0.0073477230000000004
1818,12/20/07,-0.001224185
1819,12/21/07,-0.000194067
1820,12/24/07,0.00010823899999999999
1822,12/26/07,-0.00048420300000000005
1823,12/27/07,0.0033212740000000004
1824,12/28/07,0.01058846
1825,12/31/07,0.0009484
1827,1/2/08,0.012210246000000001
1828,1/3/08,0.001061443
1829,1/4/08,-0.007094985
1830,1/7/08,0.00052251
1831,1/8/08,0.000492175
1832,1/9/08,0.002237228
1833,1/10/08,-0.002264332
1834,1/11/08,0.003330282
1835,1/14/08,0.0068976969999999995
1836,1/15/08,-0.003422805
1837,1/16/08,-0.008499278
1838,1/17/08,-0.00040028199999999996
1839,1/18/08,-0.002876676
1841,1/22/08,0.004638203
1842,1/23/08,0.0028168140000000004
1843,1/24/08,-0.0029930829999999997
1844,1/25/08,0.00752828
1845,1/28/08,0.0059459890000000005
1846,1/29/08,-0.003443416
1847,1/30/08,-0.00407205
1848,1/31/08,0.007165960999999999
1849,2/1/08,0.001424961
1850,2/4/08,-0.007539766999999999
1851,2/5/08,-0.005719745
1852,2/6/08,-0.0008180710000000001
1853,2/7/08,-0.006748316
1854,2/8/08,0.009000793
1855,2/11/08,0.004570514
1856,2/12/08,-0.006494847
1857,2/13/08,-0.002378005
1858,2/14/08,-0.008856008
1859,2/15/08,0.002648777
1861,2/19/08,0.00247645
1862,2/20/08,0.008455586
1863,2/21/08,0.0028506
1864,2/22/08,-0.0009021989999999999
1865,2/25/08,-0.002471918
1866,2/26/08,0.004859398
1867,2/27/08,0.002200158
1868,2/28/08,0.010205681999999999
1869,2/29/08,0.002644139
1870,3/3/08,0.00083003
1871,3/4/08,-0.010086837
1872,3/5/08,0.001275392
1873,3/6/08,-0.003648031
1874,3/7/08,-0.003094517
1875,3/10/08,0.005153596
1876,3/11/08,0.00443033
1877,3/12/08,0.010798936
1878,3/13/08,-5.61792e-05
1879,3/14/08,0.003146892
1880,3/17/08,1.2305999999999999e-05
1881,3/18/08,0.0033183229999999998
1882,3/19/08,-0.00650795
1883,3/20/08,-0.002888322
1885,3/24/08,-0.003992399000000001
1886,3/25/08,0.008694146
1887,3/26/08,-0.000811247
1888,3/27/08,-0.004569006
1889,3/28/08,-0.001439091
1890,3/31/08,-0.001480553
1891,4/1/08,-0.008914799000000001
1892,4/2/08,0.008334356999999999
1893,4/3/08,0.00208893
1894,4/4/08,0.007099676
1895,4/7/08,-8.62867e-05
1896,4/8/08,-0.0037205740000000004
1897,4/9/08,0.008608294
1898,4/10/08,-0.002002425
1899,4/11/08,-0.002136026
1900,4/14/08,-0.003835007
1901,4/15/08,-0.0036549729999999997
1902,4/16/08,0.004167592
1903,4/17/08,-0.00235922
1904,4/18/08,-0.0013812820000000002
1905,4/21/08,0.0009522189999999999
1906,4/22/08,0.000392915
1907,4/23/08,-0.003857077
1908,4/24/08,-0.008536710999999999
1909,4/25/08,-0.000193303
1910,4/28/08,0.002574368
1911,4/29/08,-0.00442882
1912,4/30/08,0.004655955
1913,5/1/08,-0.003315592
1914,5/2/08,-0.003197208
1915,5/5/08,0.00391443
1916,5/6/08,-0.000359744
1917,5/7/08,-0.002493102
1918,5/8/08,0.008433364
1919,5/9/08,0.0031501790000000003
1920,5/12/08,-0.000481996
1921,5/13/08,-0.008708054
1922,5/14/08,-0.00047032300000000003
1923,5/15/08,0.01184616
1924,5/16/08,0.003661026
1925,5/19/08,0.001740322
1926,5/20/08,0.004995427
1927,5/21/08,0.00038653900000000003
1928,5/22/08,-0.008392135
1929,5/23/08,-0.00021784700000000002
1931,5/27/08,-0.006513109
1932,5/28/08,-0.003479755
1933,5/29/08,-0.010092943
1934,5/30/08,0.0063777059999999995
1935,6/2/08,0.0021937529999999997
1936,6/3/08,-0.001120884
1937,6/4/08,-0.005722766999999999
1938,6/5/08,0.002950963
1939,6/6/08,0.007498695
1940,6/9/08,-0.00149281
1941,6/10/08,-0.010061363
1942,6/11/08,0.0009192730000000001
1943,6/12/08,-0.00776147
1944,6/13/08,0.002262292
1945,6/16/08,0.003046363
1946,6/17/08,0.00062943
1947,6/18/08,0.005906294
1948,6/19/08,-0.0035733040000000002
1949,6/20/08,0.001064063
1950,6/23/08,-0.0030883309999999997
1951,6/24/08,0.003287388
1952,6/25/08,0.001466895
1953,6/26/08,0.006112734
1954,6/27/08,0.007868601999999999
1955,6/30/08,-0.00154199
1956,7/1/08,0.003451853
1957,7/2/08,0.000452735
1958,7/3/08,-0.003647521
1960,7/7/08,-0.002239402
1961,7/8/08,0.004546949000000001
1962,7/9/08,-0.0008339280000000001
1963,7/10/08,0.0071693569999999995
1964,7/11/08,-0.005325496999999999
1965,7/14/08,0.004020775999999999
1966,7/15/08,-0.004388865
1967,7/16/08,-0.008841209000000001
1968,7/17/08,-0.002280073
1969,7/18/08,-0.0018824179999999999
1970,7/21/08,0.0052880819999999995
1971,7/22/08,-0.005131765999999999
1972,7/23/08,-0.006430718
1973,7/24/08,0.001654294
1974,7/25/08,-0.0046352220000000005
1975,7/28/08,0.00276837
1976,7/29/08,-0.000533009
1977,7/30/08,0.002409945
1978,7/31/08,0.0034498690000000004
1979,8/1/08,-0.001539091
1980,8/4/08,-0.008070537
1981,8/5/08,-0.003173209
1982,8/6/08,-0.001295608
1983,8/7/08,0.004621119
1984,8/8/08,0.000764287
1985,8/11/08,-0.010360526
1986,8/12/08,0.00058443
1987,8/13/08,0.0021109839999999998
1988,8/14/08,-0.001103394
1989,8/15/08,0.000948851
1990,8/18/08,0.002086331
1991,8/19/08,0.000501858
1992,8/20/08,0.001873992
1993,8/21/08,0.007509255
1994,8/22/08,-0.002109319
1995,8/25/08,-2.44684e-05
1996,8/26/08,0.0019108970000000002
1997,8/27/08,0.003247448
1998,8/28/08,0.0043769759999999994
1999,8/29/08,-0.006559303000000001
2001,9/2/08,-0.003381351
2002,9/3/08,0.0007499469999999999
2003,9/4/08,-0.004554712
2004,9/5/08,0.001860932
2005,9/8/08,0.0056259909999999995
2006,9/9/08,-0.010279412
2007,9/10/08,-0.007368873000000001
2008,9/11/08,-0.00060905
2009,9/12/08,0.002166082
2010,9/15/08,0.009791193
2011,9/16/08,-0.000378074
2012,9/17/08,0.016068162
2013,9/18/08,-0.0061886730000000004
2014,9/19/08,0.0030764509999999996
2015,9/22/08,0.001493003
2016,9/23/08,-0.008189524
2017,9/24/08,-0.001833889
2018,9/25/08,0.0033398409999999996
2019,9/26/08,0.003369933
2020,9/29/08,0.003631958
2021,9/30/08,-0.014944116
2022,10/1/08,0.007015318
2023,10/2/08,-0.016989545
2024,10/3/08,0.000506196
2025,10/6/08,0.0033001690000000004
2026,10/7/08,-0.007554292
2027,10/8/08,-0.006266473000000001
2028,10/9/08,-0.020051924
2029,10/10/08,-0.026867798
2030,10/13/08,0.021956452999999997
2031,10/14/08,-0.005918171999999999
2032,10/15/08,-0.015672414
2033,10/16/08,-0.002905651
2034,10/17/08,-0.010008806
2035,10/20/08,0.019899015
2036,10/21/08,-0.011970703999999999
2037,10/22/08,-0.01515288
2038,10/23/08,0.004108221
2039,10/24/08,-0.014400623999999999
2040,10/27/08,-0.007263800000000001
2041,10/28/08,0.020247299
2042,10/29/08,-0.0007820339999999999
2043,10/30/08,-0.003155765
2044,10/31/08,-0.004930311
2045,11/3/08,-0.000598692
2046,11/4/08,0.032304966000000004
2047,11/5/08,-0.012898381
2048,11/6/08,-0.018765891
2049,11/7/08,0.003024373
2050,11/10/08,0.003375643
2051,11/11/08,-0.008546096999999999
2052,11/12/08,-0.015022068999999999
2053,11/13/08,0.008784263
2054,11/14/08,0.003786623
2055,11/17/08,-0.006471419
2056,11/18/08,0.0075907330000000005
2057,11/19/08,-0.001093525
2058,11/20/08,0.012767762
2059,11/21/08,0.019825341
2060,11/24/08,0.013900193
2061,11/25/08,0.016554084
2062,11/26/08,0.009607606999999999
2064,11/28/08,0.006440092
2065,12/1/08,-0.012254778999999999
2066,12/2/08,0.013998877
2067,12/3/08,0.004566013
2068,12/4/08,-0.00095212
2069,12/5/08,-0.004738333
2070,12/8/08,0.014304458999999999
2071,12/9/08,0.005473491
2072,12/10/08,0.011553347
2073,12/11/08,-0.00108374
2074,12/12/08,0.0038781040000000003
2075,12/15/08,0.004925184
2076,12/16/08,0.029804677
2077,12/17/08,0.014140136999999999
2078,12/18/08,0.002916227
2079,12/19/08,-0.00285125
2080,12/22/08,-0.006954792
2081,12/23/08,-0.004692288
2082,12/24/08,0.000717035
2084,12/26/08,0.009879264
2085,12/29/08,1.3131400000000001e-05
2086,12/30/08,0.010196284
2087,12/31/08,-0.004116658
2089,1/2/09,-0.005520368
2090,1/5/09,-0.016940143
2091,1/6/09,-0.00048151199999999997
2092,1/7/09,-0.01245811
2093,1/8/09,0.004700869
2094,1/9/09,-0.006497535
2095,1/12/09,-0.009201169
2096,1/13/09,0.002144115
2097,1/14/09,-0.001826364
2098,1/15/09,0.003027169
2099,1/16/09,-0.000801965
2101,1/20/09,-0.009236539
2102,1/21/09,-0.008342216999999999
2103,1/22/09,-0.013801902
2104,1/23/09,0.008858895
2105,1/26/09,-0.002383513
2106,1/27/09,0.01221682
2107,1/28/09,-0.006284928
2108,1/29/09,-0.015632953999999998
2109,1/30/09,-0.002901264
2110,2/2/09,0.0031913009999999997
2111,2/3/09,-0.011001923
2112,2/4/09,-0.001155629
2113,2/5/09,0.007310083
2114,2/6/09,0.004000253
2115,2/9/09,-0.001257339
2116,2/10/09,0.004753885
2117,2/11/09,0.012225508999999999
2118,2/12/09,-0.002505714
2119,2/13/09,-0.018672868000000002
2121,2/17/09,0.009621776
2122,2/18/09,-0.002693352
2123,2/19/09,-0.012118541000000002
2124,2/20/09,0.005906491
2125,2/23/09,-0.0033117409999999996
2126,2/24/09,0.00274522
2127,2/25/09,-0.010298291999999999
2128,2/26/09,-0.008524119
2129,2/27/09,-0.008806231999999999
2130,3/2/09,-0.0079468
2131,3/3/09,-0.006884181999999999
2132,3/4/09,0.002262651
2133,3/5/09,0.011728147
2134,3/6/09,-0.0015394920000000002
2135,3/9/09,-0.00963006
2136,3/10/09,-0.001394844
2137,3/11/09,0.006969935
2138,3/12/09,0.018378541
2139,3/13/09,-0.000431416
2140,3/16/09,-0.009301344
2141,3/17/09,0.0037691820000000003
2142,3/18/09,0.031969051
2143,3/19/09,0.0022598460000000003
2144,3/20/09,-0.008308021
2145,3/23/09,0.008887362
2146,3/24/09,-0.002661297
2147,3/25/09,-0.0035984259999999996
2148,3/26/09,0.012583785
2149,3/27/09,-0.003883415
2150,3/30/09,-0.009375388
2151,3/31/09,0.006654644
2152,4/1/09,0.010656546999999999
2153,4/2/09,-0.002222104
2154,4/3/09,-0.009756182
2155,4/6/09,-0.010182311
2156,4/7/09,-0.002041886
2157,4/8/09,0.007936983
2158,4/9/09,0.002487439
2160,4/13/09,0.008890555999999999
2161,4/14/09,-0.003519788
2162,4/15/09,0.001334574
2163,4/16/09,-0.004355144
2164,4/17/09,-0.006099741
2165,4/20/09,0.00029035599999999997
2166,4/21/09,-0.000777722
2167,4/22/09,-0.002980938
2168,4/23/09,0.0053904619999999995
2169,4/24/09,0.001420351
2170,4/27/09,-0.003008498
2171,4/28/09,-0.012185904
2172,4/29/09,0.003177145
2173,4/30/09,-0.00421832
2174,5/1/09,-0.001290675
2175,5/4/09,0.014124818
2176,5/5/09,-0.003117129
2177,5/6/09,0.0065511269999999995
2178,5/7/09,-0.016463582
2179,5/8/09,0.008907331
2180,5/11/09,0.002647681
2181,5/12/09,0.004099543
2182,5/13/09,-0.000379131
2183,5/14/09,0.0045587629999999995
2184,5/15/09,-0.002904445
2185,5/18/09,-0.002347957
2186,5/19/09,-0.001490625
2187,5/20/09,0.007983785
2188,5/21/09,-0.01449452
2189,5/22/09,-0.004252262
2191,5/26/09,-0.0027267059999999997
2192,5/27/09,-0.0134332
2193,5/28/09,0.013112229
2194,5/29/09,0.022216943
2195,6/1/09,-0.009483185
2196,6/2/09,0.005233169
2197,6/3/09,-0.0035471120000000003
2198,6/4/09,-0.0028912359999999997
2199,6/5/09,-0.009756195
2200,6/8/09,-0.0024141379999999997
2201,6/9/09,0.002230066
2202,6/10/09,-0.009058802
2203,6/11/09,0.00741398
2204,6/12/09,0.000993502
2205,6/15/09,-0.003701228
2206,6/16/09,0.0076612930000000004
2207,6/17/09,-0.002222446
