Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
11/3/06,0.012335568,0.006136967,-0.01183164,-0.000148186,-0.001885174,1.071422569,1.091847011
11/6/06,0.017465433,-0.006581059,0.002936881,0.011120999,0.004807785,1.069402751,1.091685215
11/7/06,-0.002395192,0.002423687,0.004617587,0.00344627,0.00293549,1.074544209,1.103825846
11/8/06,-0.001200514,-0.014990329,0.003587448,0.002557475,-0.001313646,1.077698522,1.107629927
11/9/06,0.013221228,0.030109638,-0.000558494,-0.005466483,0.006660337,1.076282808,1.110462663
11/10/06,-0.020956914,-0.007307371,0.004359007,0.002271879,-0.001992515,1.083451214,1.104392338
11/13/06,-0.007269823,-0.004800816,-0.000222624,0.002266836,-0.001516604,1.081292421,1.106901383
11/14/06,0.002847823,-0.009004631,0.003895879,0.007806181,0.001938067,1.079652528,1.109410547
11/15/06,0.007707941,0.003407415,-0.003769863,0.003764321,0.001153217,1.081744967,1.118070806
11/16/06,-0.024959774,-0.008570488,-0.004563111,0.002163594,-0.006427103,1.082992454,1.122279584
11/17/06,0.012386499,0.007665927,0.005702079,-0.000503802,0.005460678,1.076031951,1.124707741
11/20/06,-0.003670446,-0.000161848,0.001556421,0.000576011,0.00025807,1.081907814,1.124141112
11/21/06,0.009414628,0.008094544,0.002442023,0.002590497,0.004613356,1.082187022,1.124788629
11/22/06,0.003649608,0.003693592,0.001660951,0.00279911,0.002643164,1.087179537,1.127702391
11/24/06,0.013737402,0.016,0.001768778,-0.002934475,0.005245285,1.09005313,1.130858955
11/27/06,0.002789936,0.003149622,0.003641526,-0.015863846,-0.001416875,1.09577077,1.127540477
11/28/06,0.002782174,-0.002040832,0.002089083,0.003792788,0.001708922,1.0942182,1.109653349
11/29/06,0.012683305,-0.006449583,-0.002304133,0.010245618,0.001872599,1.096088133,1.113862028
11/30/06,0.009002016,0.019474335,0.006598456,0.001582405,0.008453719,1.098140666,1.125274233
12/1/06,-0.000387895,-0.004193136,0.002544204,-0.002800719,-0.000623265,1.107424039,1.127054873
12/4/06,-0.004656626,0,0.001750201,0.009794043,0.002530243,1.10673382,1.12389831
12/5/06,0.003118927,-0.004834716,-0.004695357,0.003637105,-0.001636141,1.109534126,1.134905818
12/6/06,-0.013214174,-0.017552139,-0.001974774,-0.00056848,-0.006465421,1.107718771,1.13903359
12/7/06,-0.003544677,0.000638076,-0.00076948,-0.00447913,-0.001748337,1.100556903,1.138386072
12/8/06,-0.007905123,-0.010840124,-0.007260767,0.001713984,-0.005892185,1.098632759,1.133287092
12/11/06,0.001593614,0.008380355,0.004321801,0.002138896,0.004301566,1.092159411,1.135229528
12/12/06,-0.001591078,-0.000799105,0.002096467,-0.001565181,7.92E-05,1.096857407,1.137657666
12/13/06,0.000398446,-0.000639795,-0.008918703,0.001710179,-0.003271703,1.096944288,1.135877026
12/14/06,0.011549141,-0.00576186,-0.00366628,0.007611259,0.000668051,1.093355413,1.13781958
12/15/06,0.004724417,-0.018029604,0.000557563,0.000282454,-0.002987634,1.094085829,1.146479819
12/18/06,-0.017663646,0.000655754,0.00033433,-0.004093448,-0.003047704,1.090817101,1.146803647
12/19/06,0.011851282,0.012450819,-0.001336934,0.001417313,0.004053777,1.087492613,1.142109265
12/20/06,0.002019366,-0.002912621,-0.000111581,-0.00042458,-0.000516745,1.091901066,1.143727991
12/21/06,-0.010076608,-0.003894807,0.005020697,-0.003893837,-0.001094186,1.091336833,1.143242387
12/22/06,0.00773619,0.004398843,-0.007659893,-0.005629033,-0.002534187,1.090142707,1.138790788
12/26/06,-0.015353517,0.005352765,0.003020522,0.005818952,0.001817728,1.087380082,1.132380497
12/27/06,-0.002872432,0.003872233,-0.007352619,0.006856712,-0.000811957,1.089356644,1.138969764
12/28/06,0.007407428,0.010928978,-0.002254757,-0.001418723,0.002068292,1.088472133,1.146779351
12/29/06,0.004084969,0.00492841,-0.000790955,-0.003978112,0.000292954,1.090723411,1.145152389
1/3/07,-0.031733148,-0.014712862,0.007124248,-0.001854433,-0.004908321,1.091042943,1.140596844
1/4/07,-0.026050371,-0.010115559,0.006063342,0.002000719,-0.002643417,1.085687755,1.138481683
1/5/07,-0.003451226,-0.024006552,-0.004352668,-0.007915577,-0.009371461,1.08281783,1.140759465
1/8/07,0.005194744,0.005152103,0.001793549,0.003665966,0.003429515,1.072670244,1.131729696
1/9/07,-0.008613224,0.006117692,0,0,0.000197718,1.076348982,1.135878579
1/10/07,-0.014769781,-0.004272769,-0.004475783,0.002220134,-0.004115787,1.076561796,1.135878579
1/11/07,-0.001322747,0.000660191,-0.00584472,0.007574654,-0.000515872,1.072130896,1.138400382
1/12/07,0.023399564,0.025399917,-0.004635337,0.006595706,0.008315255,1.071577814,1.147023372
1/16/07,-0.022864544,-0.003216938,0.002158134,-0.001902274,-0.003283541,1.080488257,1.154588801
1/17/07,0.008830026,0.010811651,-0.003060238,0.000705855,0.002430116,1.07694043,1.152392457
1/18/07,-0.01050325,-0.006066427,0.003069632,-0.005361148,-0.002773643,1.07955752,1.153205879
1/19/07,0.015037609,0.011885673,-0.002720222,0.003900744,0.004404462,1.076563213,1.147023372
1/22/07,0.000871397,-0.004444429,0.002386619,-0.003956191,-0.000863554,1.081304895,1.151497616
1/23/07,0.031780638,0.024075287,-0.006575898,0.002837043,0.00740603,1.080371131,1.146942071
1/24/07,-0.008438866,0.001556889,-0.000114149,0.008840798,0.001381529,1.088372392,1.150195995
1/25/07,-0.008936143,-0.004197171,-0.007190929,-0.011217105,-0.007770497,1.08987601,1.160364646
1/26/07,0.012451688,0.00171714,-0.000804777,-0.000638081,0.001515164,1.081407132,1.147348713
1/29/07,-0.020356216,-0.006233411,-0.002186194,0.000212835,-0.004841733,1.083045641,1.146616612
1/30/07,0.027705603,0.007056625,0.001153111,0.005745482,0.007041121,1.077801822,1.146860652
1/31/07,0.010530732,0.009498614,0.00840824,0.007264353,0.008637738,1.085390755,1.153449919
2/1/07,-0.003751552,0.006015718,-0.001204242,0.005741437,0.001748628,1.094766076,1.161828986
2/2/07,0.012970686,-0.014412787,0.001263073,0.001253197,-0.000600649,1.096680415,1.168499554
2/5/07,-0.003304438,0.000466693,0.001376175,0.001182021,0.00051935,1.096021695,1.169963915
2/6/07,-0.004973005,0.007463894,0.005497054,6.94E-05,0.003206961,1.096590915,1.171346836
2/7/07,-0.012078336,-0.002469579,0.002961219,0.0032639,-0.000104708,1.100107639,1.171428137
2/8/07,0.023187216,0.013770695,0.00079491,-0.001245997,0.006023106,1.099992449,1.175251561
2/9/07,0.006180451,0.009157601,-0.005673436,-0.007554206,-0.001381692,1.10661782,1.173787201
2/12/07,-0.018837061,-0.006805883,-0.002282301,-0.003561416,-0.005742563,1.105088815,1.164920171
2/13/07,0.018363958,0.002588671,-0.002173192,0.008479871,0.004185546,1.098742773,1.160771406
2/14/07,-0.013524592,0.008049925,0.009514004,0.00667134,0.005480105,1.103341611,1.170614597
2/15/07,0,0.000602697,0.002952236,0.00020709,0.00137669,1.109388038,1.178424165
2/16/07,0.017449141,-0.000752944,0.003509525,0.00069022,0.003709825,1.110915322,1.178668205
2/20/07,-0.01102496,-0.01582283,0.002256295,0.002965679,-0.003215515,1.115036624,1.179481745
2/21/07,0.021469896,0.031235646,-0.001688361,0.000412569,0.008983952,1.111451207,1.18297971
2/22/07,0.013742941,-0.002969503,-0.005412156,-0.000343702,-0.001121813,1.121436431,1.183467771
2/23/07,0.00637958,0.008488444,0.007142026,-0.003231706,0.004759227,1.120178389,1.183061011
2/26/07,0.00277334,0.005611296,0.006641196,-0.001310712,0.003939321,1.125509572,1.179237705
2/27/07,-0.018964779,-0.039500647,0.012635543,-0.037093401,-0.015117037,1.129943315,1.177692063
2/28/07,0.015304007,0.016358339,-0.004527341,0.007891014,0.005665865,1.112861921,1.134007459
3/1/07,-0.007139961,-0.009927843,-0.000634734,-0.002846938,-0.004044824,1.119167247,1.142955927
3/2/07,-0.009189015,-0.032057141,0.005013894,-0.014275519,-0.009650694,1.114640412,1.139702003
3/5/07,-0.014919324,-0.01224296,0.001662991,-0.011585847,-0.006801422,1.103883358,1.123432166
3/6/07,0.009414654,0.019386652,-0.002988337,0.016849843,0.00839743,1.096375381,1.110416253
3/7/07,0.013787482,0.002338285,0.003885414,-0.000792525,0.003684166,1.105582117,1.129126592
3/8/07,0.001600051,0.002799378,-0.000884683,0.008364017,0.002532481,1.109655265,1.128231732
3/9/07,-0.013178998,-0.003567044,-0.010514631,0.000357435,-0.006661584,1.112465446,1.137668281
3/12/07,-0.009307931,0.001867751,0.003914968,0.002644819,0.001428279,1.105054665,1.138074923
3/13/07,-0.007761386,-0.010097902,0.006016722,-0.017965377,-0.005222673,1.106632991,1.141084925
3/14/07,0.00205844,0.003452574,-0.004540957,0.005081638,0.000439296,1.10085341,1.120584904
